order_item_id,order_detail_id,user_address_id,product_id,user_id
9030,4880,4727,2973,6577
9031,7567,1527,18,5142
9032,6145,5186,1712,194
9033,1820,1672,1184,9511
9034,3095,5128,2571,4698
9035,2968,4415,1855,795
9036,1685,5231,2513,1821
9037,3236,2691,542,9415
9038,1040,2571,1838,6792
9039,3877,2214,2954,6519
9040,786,3449,336,472
9041,6671,4545,2862,6988
9042,3633,1920,518,8999
9043,7012,5933,1965,213
9044,2031,5340,2592,738
9045,1016,3302,2494,3722
9046,6931,2867,2846,51
9047,5030,1739,1367,4663
9048,5780,5514,2167,8446
9049,1043,5435,37,5056
9050,3254,6157,2135,3797
9051,1887,1405,1717,4916
9052,1176,1917,1198,8020
9053,6968,3884,2725,8085
9054,5111,3376,1660,8549
9055,931,1442,2160,5494
9056,1985,6054,2271,2350
9057,5518,1795,2150,272
9058,1312,6750,1178,6624
9059,5564,5550,281,5438
9060,4366,1710,2421,3802
9061,1249,2618,353,3864
9062,674,4746,1435,1155
9063,7200,594,1196,8972
9064,3823,3395,592,6390
9065,4818,1620,2326,4444
9066,6971,5147,342,8863
9067,6251,2138,2670,9643
9068,2976,6462,2360,3382
9069,7084,881,2494,1006
9070,7305,6566,1216,6846
9071,7243,610,53,6206
9072,2406,5532,722,1646
9073,2394,4629,1947,9269
9074,4804,5169,492,8640
9075,710,5380,2916,9243
9076,5734,490,567,3903
9077,3074,2219,1941,9562
9078,1607,1640,703,9816
9079,331,1563,431,8512
9080,7193,3943,1138,2696
9081,6094,324,533,5527
9082,7294,5112,1254,6204
9083,3862,976,860,2365
9084,5379,6619,1294,5400
9085,105,6748,194,163
9086,3483,5035,2553,8476
9087,2726,647,2828,2246
9088,4460,4728,762,7850
9089,438,6987,1733,1249
9090,1038,1562,509,5238
9091,5689,1349,1576,7206
9092,4020,6837,2763,5300
9093,3389,4964,1063,9103
9094,2352,2209,133,3085
9095,2882,4000,902,5675
9096,4867,5304,2442,3321
9097,3054,2474,18,5763
9098,3428,2110,2078,6105
9099,5489,3337,1188,4319
9100,6473,1772,449,7983
9101,6157,4667,2781,6211
9102,2986,3288,2405,9226
9103,1750,2022,2621,6682
9104,2397,2650,1717,4201
9105,773,5389,395,9047
9106,585,3884,2645,9492
9107,7492,2376,2587,7566
9108,4877,1902,1106,3501
9109,3549,472,2331,6153
9110,2746,287,1337,6859
9111,7221,118,2117,2598
9112,4954,1861,2971,7577
9113,2944,6977,1207,8288
9114,3340,1604,1716,1432
9115,7887,1953,323,6277
9116,3842,4070,8,2062
9117,1235,105,2433,6355
9118,1994,3842,1033,7184
9119,5738,2489,862,5954
9120,2896,2496,824,5653
9121,3479,1830,2858,6069
9122,4030,6571,1139,3176
9123,5275,845,672,3654
9124,1439,1724,647,3380
9125,3274,6476,391,7186
9126,7472,1762,485,2019
9127,105,2397,567,2421
9128,7793,4967,380,9225
9129,5177,3240,1022,7096
9130,2896,3789,509,1906
9131,4596,5437,2637,8962
9132,3295,1961,861,2483
9133,5770,3219,1760,2584
9134,6419,5457,2621,2954
9135,4532,6034,1924,9758
9136,7677,3969,664,4359
9137,5842,797,1680,2887
9138,2871,155,1462,740
9139,2547,4134,1413,3542
9140,5074,3279,2119,6095
9141,845,173,505,1773
9142,3215,2047,61,9973
9143,1938,6924,2091,9030
9144,7082,700,1384,7620
9145,7733,1564,32,6315
9146,1522,3379,1685,9037
9147,527,3650,1554,3188
9148,638,1633,460,6184
9149,5455,1021,134,5254
9150,4329,2721,2761,1791
9151,6549,4488,2560,1900
9152,2145,4356,845,7716
9153,1886,3918,1138,449
9154,2951,4103,2170,6449
9155,5146,4704,871,1926
9156,3158,3184,2293,9782
9157,3587,2058,984,713
9158,7352,1642,2443,2628
9159,820,1176,770,278
9160,7045,2155,1637,3891
9161,821,6910,1837,8584
9162,2407,363,999,6720
9163,2321,6389,2819,4733
9164,4461,2851,1063,6671
9165,4369,6776,2609,7026
9166,3904,4467,505,2643
9167,5715,5340,2640,7124
9168,2075,4892,2452,3936
9169,3185,5715,1288,4881
9170,2421,365,1719,9691
9171,4993,4253,1875,9235
9172,7891,1546,1486,9051
9173,4619,772,1985,7019
9174,176,284,1804,1761
9175,1369,5721,869,9677
9176,3620,3753,125,7156
9177,7842,2530,189,7538
9178,1226,4226,2082,2500
9179,4498,4869,1187,8929
9180,7969,3702,1865,9775
9181,6370,1153,1957,2149
9182,4921,4527,494,9111
9183,1176,4224,2673,8923
9184,2315,4904,2763,156
9185,4960,993,512,8894
9186,238,2139,1712,3446
9187,1625,4413,2484,2959
9188,134,1476,1689,8264
9189,1898,2433,155,4761
9190,642,1183,2838,2814
9191,323,6369,2323,1569
9192,5687,2087,1570,5783
9193,1616,2977,329,9389
9194,7406,131,1976,4497
9195,7381,6530,2028,9988
9196,1839,2740,514,5700
9197,783,6621,1302,6104
9198,3777,6333,654,7328
9199,1800,3586,1630,3324
9200,7530,1224,2714,8093
9201,5450,340,36,4791
9202,7183,2350,2109,918
9203,1514,2524,110,6212
9204,4289,739,2846,3598
9205,7540,4968,635,750
9206,1658,858,1817,8100
9207,4934,4241,2265,4775
9208,4325,2785,2349,8683
9209,3902,4978,1072,8605
9210,5915,6571,2386,8996
9211,6802,6638,2349,45
9212,106,2030,2514,2361
9213,4351,4592,869,592
9214,4029,6853,2983,5738
9215,3452,4050,2550,3646
9216,4970,3387,1642,2237
9217,2569,1258,2938,4077
9218,7426,1345,1881,5336
9219,7163,2955,816,8519
9220,2195,72,1759,8911
9221,3419,5939,2921,4083
9222,893,3056,462,4423
9223,2131,5289,2098,9721
9224,6098,2911,419,1651
9225,4194,688,2107,2705
9226,7581,3982,113,3706
9227,7594,5204,1735,2938
9228,3090,602,1017,5012
9229,3487,6806,1328,8876
9230,4482,6369,891,1808
9231,7049,6948,452,1240
9232,3279,5098,1775,5576
9233,3847,2402,132,8674
9234,2608,5300,610,7912
9235,7989,5485,2276,3826
9236,2072,3644,1137,379
9237,7051,5370,1072,8535
9238,3127,4256,144,109
9239,2471,1731,605,4033
9240,6372,1387,759,3736
9241,5799,802,2039,1136
9242,7952,3821,198,1673
9243,857,2706,2707,7706
9244,5338,2801,500,7163
9245,791,4469,1249,6476
9246,799,5595,1630,635
9247,1408,3551,2028,7202
9248,5323,6489,2993,7872
9249,5646,1452,1830,8727
9250,6464,5848,2545,8971
9251,977,2244,2906,745
9252,2484,1173,280,4940
9253,3761,63,2787,2804
9254,6126,3277,1910,6459
9255,2871,4934,1610,1622
9256,2669,5942,2821,8659
9257,3197,1052,653,3268
9258,2677,2612,2262,866
9259,5012,6123,2003,6818
9260,4614,3042,1827,7780
9261,1859,1628,2164,2212
9262,4640,630,1292,483
9263,2861,3471,634,66
9264,7060,6641,1350,1461
9265,1664,1101,1991,2025
9266,1973,414,602,7235
9267,5128,718,2663,13
9268,7334,5191,1894,7512
9269,5123,914,2822,3604
9270,6054,3459,1829,8605
9271,117,225,1677,232
9272,4044,5092,1491,6259
9273,6683,565,915,483
9274,7420,6454,544,4424
9275,6631,6780,1268,4128
9276,7912,6465,1201,9783
9277,2366,3303,1729,4604
9278,4341,262,883,222
9279,3660,753,1078,4467
9280,2433,4887,1850,9610
9281,709,5664,248,12
9282,1039,772,1816,2283
9283,1677,6300,11,4191
9284,7902,6969,551,2010
9285,5694,6727,2278,6618
9286,2407,3949,1169,794
9287,3160,2133,1351,2474
9288,499,6643,69,8995
9289,6287,5597,199,7365
9290,6315,3495,2139,6566
9291,5053,3490,2669,7554
9292,6497,4996,1500,4830
9293,3435,3855,496,8616
9294,7117,6097,1967,3692
9295,1161,152,2690,5790
9296,6302,398,1994,2398
9297,1771,4809,1807,5406
9298,2704,5310,2741,5166
9299,4101,2911,1556,4580
9300,7898,1586,2283,1147
9301,2014,1021,231,291
9302,6489,4568,2888,1070
9303,190,3569,2443,5331
9304,426,6226,749,8470
9305,6979,1135,2247,6994
9306,938,6867,1935,9167
9307,4776,4520,2928,1487
9308,3985,3308,1505,9383
9309,3288,106,2791,7762
9310,6798,1041,1393,5967
9311,7788,2085,2197,5785
9312,3400,539,1588,5139
9313,2358,3907,2843,6422
9314,5894,1516,299,2189
9315,5902,5175,847,366
9316,7559,1658,1809,24
9317,5903,3332,1226,7487
9318,1411,6768,1959,384
9319,4489,4440,1863,3144
9320,4085,1356,1124,7000
9321,3152,5874,355,5343
9322,3820,3595,2752,3996
9323,7634,4857,2266,3925
9324,5451,184,505,7076
9325,1171,4701,1193,6551
9326,1099,5613,1583,6550
9327,5780,5778,2886,4169
9328,3324,6504,1301,4354
9329,4128,6509,1860,2585
9330,692,2175,579,6856
9331,2174,3655,2847,4995
9332,6769,1210,2901,8517
9333,26,3516,1123,9985
9334,1628,181,1015,1111
9335,7073,4190,1488,9070
9336,5105,5520,1191,9231
9337,389,4063,2301,9771
9338,4487,1961,1175,5618
9339,757,5280,2774,3334
9340,3565,5782,1797,2364
9341,1569,225,119,8293
9342,6415,2602,1911,4467
9343,2719,6086,1556,1197
9344,5558,733,502,6269
9345,3790,1436,2543,7160
9346,6148,6782,84,4984
9347,953,2640,2572,4772
9348,7214,5209,2392,7439
9349,7748,6541,799,837
9350,8000,1263,1816,9981
9351,104,3785,2579,21
9352,26,2790,1375,8779
9353,511,2720,2487,6623
9354,33,5839,589,9964
9355,305,6749,695,235
9356,5766,309,1571,456
9357,6696,5551,2023,3255
9358,2156,6567,2640,287
9359,7838,1505,2767,6211
9360,6526,2601,1846,2860
9361,5296,6994,585,1168
9362,6615,3671,930,7974
9363,4342,3,396,4683
9364,1572,2249,2311,3504
9365,1265,2285,1209,9572
9366,6388,514,1049,427
9367,3096,6621,1234,75
9368,1862,468,2063,4921
9369,1904,720,1824,2927
9370,6226,3492,1916,3563
9371,2991,4596,1131,8514
9372,2458,5584,680,8553
9373,1273,5951,2688,2165
9374,608,1666,1944,44
9375,5112,2866,1885,7171
9376,4675,6885,127,436
9377,1304,814,996,4019
9378,6619,2358,1492,9249
9379,3426,3606,1527,6451
9380,1723,2878,663,8071
9381,4019,3818,2293,5253
9382,5784,3804,937,9345
9383,7890,872,1395,7368
9384,5709,1252,149,4322
9385,3129,6257,1843,7202
9386,5137,2333,545,8431
9387,1380,26,2657,1472
9388,249,17,1797,3357
9389,5575,2438,133,70
9390,6321,3338,2498,6085
9391,7128,4202,1415,6152
9392,7589,4511,1891,5755
9393,7938,4806,1390,5733
9394,260,1595,2996,8860
9395,6959,3771,1146,3812
9396,6003,92,1340,4686
9397,7395,3693,1250,2387
9398,7969,3275,189,3269
9399,6420,3771,1888,9458
9400,6368,3436,2089,2799
9401,5812,1172,1539,4350
9402,1315,1157,2967,7639
9403,2974,4430,1365,7579
9404,4211,2480,2460,9882
9405,776,1866,617,5548
9406,5039,2313,2150,9825
9407,1740,3318,2126,5829
9408,5142,5079,2312,4690
9409,4809,6737,2758,5773
9410,3142,1648,570,1247
9411,3842,3305,1722,20
9412,5482,2470,2672,403
9413,1696,5719,659,4682
9414,700,345,2764,8958
9415,1255,3322,1009,2173
9416,12,4630,973,2127
9417,4818,2655,1436,9670
9418,6475,1329,1608,6530
9419,1072,4999,819,979
9420,1175,6589,502,6549
9421,2562,268,2262,262
9422,2151,4472,156,1417
9423,3498,5526,475,1932
9424,668,1659,1830,8425
9425,335,1933,1217,3470
9426,6839,1279,2233,1175
9427,7373,3589,983,2584
9428,1273,3466,2115,5901
9429,5401,2744,961,1661
9430,2434,290,958,3402
9431,2920,3950,2155,6925
9432,5879,5517,102,6879
9433,1702,1818,1401,6958
9434,4734,4442,2354,4609
9435,5418,159,2430,1704
9436,4060,6882,1373,1570
9437,7027,4943,2762,3883
9438,2682,2042,2497,1338
9439,5869,76,2819,6677
9440,176,371,1045,2192
9441,2331,4597,1237,5058
9442,3889,3952,2338,2825
9443,1285,6220,72,217
9444,4876,2355,574,9389
9445,706,1926,2791,3125
9446,2578,2927,326,8236
9447,2010,4577,995,1508
9448,7996,3127,584,6315
9449,5447,6637,2667,5717
9450,6368,6941,1291,3094
9451,623,3298,1746,621
9452,1228,1402,1835,5620
9453,4861,794,2719,9342
9454,805,5628,772,8884
9455,6231,3764,921,8178
9456,3586,6240,2384,1553
9457,1887,4254,859,2308
9458,7315,1747,971,7052
9459,7559,5712,350,7031
9460,1550,3327,1861,9298
9461,3342,2998,2672,6466
9462,1273,6875,914,3571
9463,66,3640,689,9375
9464,4934,5146,2434,6296
9465,477,3768,602,2465
9466,2104,2210,2124,3131
9467,4379,4320,1168,4106
9468,6875,2180,2566,5803
9469,3801,4399,65,3456
9470,6895,589,1157,2591
9471,3649,225,250,832
9472,2007,3827,2021,1209
9473,6523,3809,1380,7759
9474,4691,3495,1782,1812
9475,27,4763,2387,8939
9476,720,3235,2797,764
9477,6681,3038,1559,1836
9478,709,2922,2327,6242
9479,7254,6540,2640,2378
9480,3598,5746,2691,6251
9481,5953,3734,2704,1143
9482,5941,619,815,9678
9483,5440,4488,1573,3445
9484,450,1125,125,5901
9485,7382,6344,1103,7889
9486,4108,6256,2947,7553
9487,5435,2414,575,1681
9488,1033,6142,557,1361
9489,6626,2735,1028,1557
9490,2719,5621,1787,745
9491,3749,6567,2607,7300
9492,1409,6498,2439,898
9493,4112,3228,740,163
9494,7973,1962,1116,7461
9495,2806,4018,1302,2006
9496,1044,3450,1047,6174
9497,6357,4978,1321,7633
9498,6507,1047,1904,6042
9499,1396,2096,1362,3957
9500,7105,6812,1826,7917
9501,1957,1291,1647,5470
9502,6491,3481,163,4668
9503,6489,3763,2345,7752
9504,2080,325,971,6603
9505,7172,5873,1114,4893
9506,6357,208,1599,4925
9507,171,1702,1108,4782
9508,4709,653,1958,7849
9509,5714,109,1594,9021
9510,5422,3038,2986,4899
9511,6257,1978,2520,4076
9512,6331,1519,2484,8662
9513,5344,6295,1611,3366
9514,6939,1360,2041,4091
9515,4224,2433,1428,8851
9516,3181,1675,1985,9904
9517,4002,4297,2772,6871
9518,6626,39,1745,6794
9519,1418,3525,1374,9372
9520,1755,3616,1326,2354
9521,720,5366,2166,5039
9522,468,2774,1623,2779
9523,2069,2060,1147,8449
9524,5274,1061,2639,8649
9525,5195,6838,1703,1350
9526,4595,2969,337,4162
9527,7451,1229,920,1920
9528,2396,1364,425,998
9529,6889,1128,1225,3040
9530,5305,2356,2209,5126
9531,1618,6564,2533,2802
9532,2720,5099,2059,5083
9533,3701,874,2661,2617
9534,805,6353,2807,6813
9535,1442,4806,309,4463
9536,5248,2096,1734,3832
9537,5703,2198,539,6994
9538,1997,5261,692,3162
9539,6273,6344,1793,5086
9540,5858,264,531,857
9541,5122,2934,820,2031
9542,3649,2065,622,4703
9543,7341,670,1835,3035
9544,3975,6495,1895,2259
9545,7707,6241,1226,1436
9546,7548,1680,2152,6415
9547,6107,3416,2611,258
9548,1010,918,1170,7251
9549,818,2305,2069,5471
9550,7735,2077,1475,2620
9551,4076,2775,2393,8804
9552,1759,6700,93,2565
9553,5983,865,2013,6722
9554,2691,4741,1657,6603
9555,4169,5627,252,3735
9556,2865,496,223,2982
9557,426,5024,193,7307
9558,4335,2432,2031,5130
9559,5557,6406,2286,4222
9560,7541,5485,201,482
9561,4956,2257,1729,4334
9562,4964,2196,2499,8394
9563,3942,3677,1488,3473
9564,3162,5814,519,7480
9565,839,6694,882,8150
9566,4771,2005,2793,4017
9567,7593,1555,1024,7287
9568,1964,6023,2077,5439
9569,3696,1667,2865,999
9570,6338,6339,1419,9709
9571,5984,4459,2355,474
9572,2952,6846,1264,8702
9573,4196,3088,2742,2064
9574,4496,2372,1999,2938
9575,2764,1298,1488,187
9576,5278,472,1611,4851
9577,7222,6573,1788,8539
9578,215,3330,1088,7533
9579,7782,7000,2515,5267
9580,5718,2118,2181,7104
9581,7408,2272,2290,1406
9582,1689,827,2211,6524
9583,2273,310,2606,1128
9584,5499,1385,1887,1295
9585,5380,1115,2924,8858
9586,4545,3866,2921,7738
9587,2856,5042,714,406
9588,2642,5570,716,9868
9589,7746,3689,595,9949
9590,2103,4369,1040,3652
9591,5804,4445,419,629
9592,3093,682,2554,7937
9593,4784,2142,1993,5994
9594,5869,6875,2988,9860
9595,1142,4015,624,1508
9596,7288,4515,791,1988
9597,7034,2442,2057,7454
9598,7983,3219,1138,7108
9599,6432,1000,190,6074
9600,6483,1687,1271,49
9601,1382,3963,1106,9634
9602,7046,4673,2581,335
9603,6677,6960,52,1890
9604,6989,1064,1343,3302
9605,6967,1716,2477,1360
9606,6816,5161,407,4384
9607,7604,101,916,807
9608,6645,5480,2830,2969
9609,7163,5629,2315,7012
9610,3471,5763,725,155
9611,2637,2652,302,8329
9612,4222,5146,2616,3099
9613,6088,4077,407,3750
9614,1694,2783,2076,6817
9615,7226,6331,1412,6572
9616,1075,2539,2303,9365
9617,6541,1362,1930,2615
9618,2538,4214,2676,5428
9619,3728,4967,1191,7990
9620,3252,2977,2945,6375
9621,2961,3104,455,4266
9622,7085,6412,1067,6806
9623,1885,5527,2822,570
9624,3422,1452,2333,1144
9625,7947,5435,2674,7592
9626,3150,1297,1200,1810
9627,6001,5270,1977,9063
9628,7313,3620,1515,8358
9629,4069,5556,2003,2123
9630,7774,4315,2823,5338
9631,2245,4383,1221,927
9632,1052,2162,2416,3861
9633,6161,2631,1516,3293
9634,6049,4825,2175,6296
9635,2083,2335,2219,147
9636,5625,1988,2314,6388
9637,4957,4068,539,2898
9638,775,462,2510,4534
9639,4638,1271,673,6877
9640,835,5012,778,3983
9641,907,4092,1734,5850
9642,7749,3355,1811,2342
9643,7886,3099,329,5911
9644,3523,6425,279,778
9645,3170,4054,2542,8257
9646,1977,1920,259,2463
9647,1885,6424,2900,2423
9648,1430,1577,2209,1853
9649,3261,5157,2557,1213
9650,4845,5222,526,6792
9651,806,1258,319,9090
9652,6973,728,340,8726
9653,7502,320,1638,9275
9654,5322,4677,2880,9928
9655,6385,390,2431,4788
9656,4352,34,1952,5717
9657,3380,537,1436,2548
9658,5497,3052,1276,9585
9659,7448,5488,2017,1332
9660,2757,6236,869,7902
9661,2101,3570,2451,6526
9662,4282,465,2194,1471
9663,4495,1407,1885,1432
9664,2107,6560,508,4644
9665,3104,3904,2783,4429
9666,6854,6211,883,9735
9667,4920,1821,1762,7960
9668,1621,5355,2746,8812
9669,1942,1789,2372,2594
9670,3426,882,1926,5306
9671,3228,1098,2758,1931
9672,3660,5014,2964,720
9673,2946,6744,755,717
9674,3203,5370,1647,3533
9675,5706,2455,1322,4163
9676,5649,637,1030,7519
9677,2220,2211,1185,5181
9678,5853,6874,801,9423
9679,4318,5649,2868,3498
9680,7542,6883,2190,3342
9681,3013,2054,391,5558
9682,3634,1109,2292,3470
9683,2166,6017,2578,2672
9684,3159,2289,965,2850
9685,2178,335,1240,1465
9686,4273,388,2283,3572
9687,6666,1352,2329,1448
9688,2856,260,20,977
9689,7381,4237,1194,9396
9690,7985,6255,34,8854
9691,689,4061,2207,5461
9692,393,4733,1798,4674
9693,5919,4212,642,6885
9694,5520,1756,2115,9371
9695,4202,1196,2701,8387
9696,468,6328,1270,8230
9697,7462,5266,2969,4436
9698,3867,3387,319,1582
9699,1532,2334,1388,4494
9700,5287,585,648,2350
9701,706,5958,639,3999
9702,280,107,1573,3255
9703,4205,1870,2698,8415
9704,2676,5609,195,8588
9705,1890,4974,1502,6455
9706,1532,1677,1519,3067
9707,6364,6077,1300,9080
9708,600,5173,393,4967
9709,3314,4211,1167,9602
9710,7801,6883,2115,9486
9711,5095,4371,591,5131
9712,5624,1979,748,5663
9713,455,3051,2392,2378
9714,5383,3024,632,780
9715,1574,4395,903,9858
9716,1687,3473,317,7448
9717,2938,1005,1246,746
9718,7389,1255,830,2971
9719,2745,1082,2196,4739
9720,2748,4170,1731,8319
9721,1624,3092,1125,5539
9722,6891,4148,776,5385
9723,3339,4470,2291,1963
9724,188,6072,2995,9145
9725,7202,3260,677,2841
9726,2449,6999,868,4090
9727,328,2004,1082,8029
9728,7535,293,1719,7510
9729,7176,3776,1200,3035
9730,5717,2077,2027,1950
9731,4514,152,2599,2399
9732,4928,3542,2641,4012
9733,7801,4872,249,5492
9734,871,3149,754,286
9735,6748,6518,380,7534
9736,3880,2592,1334,5187
9737,3477,3036,1890,2094
9738,3797,221,2883,1214
9739,1355,6191,250,9173
9740,1298,2335,1910,3969
9741,4301,4095,1382,4245
9742,1531,2473,2264,1613
9743,2668,3849,2341,8645
9744,6312,3447,2247,8137
9745,935,784,1960,4857
9746,7199,6961,1409,9362
9747,117,4150,2046,2215
9748,4401,5078,2867,9541
9749,2626,705,937,8896
9750,6682,3592,2283,5
9751,7184,3124,519,5974
9752,6381,366,2996,2083
9753,1164,1554,415,3511
9754,516,6434,843,7326
9755,1554,4774,356,8637
9756,7250,2884,2625,4392
9757,2778,3139,1613,1534
9758,2043,292,805,4455
9759,4161,4679,1226,8763
9760,7484,4460,1493,3924
9761,3381,6136,104,157
9762,4573,1953,1220,3046
9763,3353,6337,1424,7357
9764,3288,55,869,2846
9765,305,590,2146,9985
9766,333,2346,995,6867
9767,1268,1017,2630,1613
9768,407,4650,2812,2437
9769,3581,4056,2754,8360
9770,2242,3238,1295,2693
9771,6532,1248,554,632
9772,524,2289,243,2002
9773,4053,3760,1259,4804
9774,6053,2892,1988,5771
9775,753,6571,1654,9334
9776,5867,1600,1616,324
9777,6005,1475,2752,5770
9778,7144,5404,2814,9333
9779,5837,2945,1687,2546
9780,2557,6278,2349,2530
9781,2741,747,2055,504
9782,1299,4196,831,7660
9783,6967,5170,546,7199
9784,343,3122,2330,2921
9785,4446,1859,2765,9735
9786,5,2374,928,9980
9787,2167,3851,2622,6981
9788,5774,2297,2812,4776
9789,6881,5272,1306,4169
9790,6369,5331,2748,8158
9791,5693,6868,761,391
9792,7460,557,2923,1460
9793,4918,5509,7,327
9794,3466,2166,2283,4559
9795,5054,919,2910,116
9796,7997,3178,1667,9247
9797,6576,5216,2844,7112
9798,6963,4108,639,7744
9799,4294,1531,2544,8944
9800,7220,3359,888,1191
9801,3219,4786,723,7690
9802,119,6225,2095,2707
9803,3238,3051,2161,4992
9804,1872,2768,1033,3106
9805,7728,6181,1984,7763
9806,5751,4299,2481,9270
9807,7717,4334,2351,6942
9808,5369,903,2793,7262
9809,920,2621,1243,3116
9810,548,740,2233,6933
9811,3362,6408,2297,8183
9812,271,6761,1806,6756
9813,7194,2539,2704,6427
9814,2084,6968,52,6993
9815,7385,5079,1993,7292
9816,7152,2244,1488,3668
9817,1310,6654,644,5785
9818,2165,2629,126,3076
9819,6817,2389,997,1110
9820,6987,511,2862,7125
9821,1410,4181,1013,5089
9822,1645,1470,1143,9339
9823,6011,5979,2141,5842
9824,1773,5327,2854,3145
9825,838,2091,2866,9554
9826,5607,1627,2010,1569
9827,4777,820,357,1039
9828,15,207,982,6762
9829,5016,3939,706,7932
9830,7799,1420,2179,150
9831,7352,5310,1571,1143
9832,1813,905,1661,8357
9833,1560,6114,2855,6734
9834,1498,5655,838,5458
9835,1444,3612,1512,9303
9836,4689,6522,2498,317
9837,2028,3389,2469,720
9838,4450,4697,916,5608
9839,5958,3084,302,8638
9840,7908,6144,1926,7217
9841,154,445,49,8256
9842,2335,6410,870,3680
9843,5541,5928,1752,6778
9844,7959,3621,1380,2548
9845,2066,6498,1018,9726
9846,6158,3289,2627,6593
9847,5921,1655,2500,569
9848,2947,5675,854,7708
9849,7005,2381,2288,2145
9850,4290,5852,748,548
9851,4086,5630,2377,9171
9852,3092,1126,2248,4416
9853,182,4337,1735,3352
9854,5320,2537,958,8682
9855,3670,3892,785,5396
9856,2095,1582,224,40
9857,6911,4426,1966,4710
9858,5711,1034,605,4944
9859,6468,3538,307,7139
9860,79,6441,2536,6396
9861,825,3822,2984,2125
9862,186,4091,2349,4521
9863,7849,6338,2343,3001
9864,2900,4578,1829,6514
9865,6929,4319,7,1373
9866,3099,1448,481,5180
9867,874,6773,218,8788
9868,7022,5521,1794,597
9869,4456,1196,2077,5209
9870,1490,6626,1719,5798
9871,3289,498,1950,4497
9872,1786,3353,1321,1920
9873,6902,6083,985,6546
9874,7339,817,114,8019
9875,3076,216,695,4590
9876,5788,3993,1852,5790
9877,1364,5715,2561,4121
9878,5482,3142,806,4546
9879,126,4163,2834,7889
9880,5191,6855,1569,9847
9881,2189,409,2460,4467
9882,4977,2032,1878,2811
9883,3626,6859,1691,7259
9884,3216,221,1334,1953
9885,3198,3762,1313,6797
9886,3141,4390,2338,5995
9887,7084,6415,976,3417
9888,5654,3991,1380,2736
9889,2137,4481,2358,5417
9890,7314,6658,1424,4241
9891,5492,2572,281,1622
9892,1147,1702,745,3421
9893,758,338,600,7686
9894,1346,748,965,7707
9895,1955,5733,2255,4842
9896,7112,1998,201,6036
9897,1823,5079,969,4223
9898,4103,1186,2309,9662
9899,2145,5571,2480,2017
9900,2562,1908,2116,2264
9901,2571,3671,1092,2018
9902,1792,594,1603,2215
9903,6318,323,1576,5478
9904,1706,5476,138,9316
9905,6593,535,1884,471
9906,628,1979,1663,9470
9907,4152,4605,1645,7282
9908,5118,4450,2938,5970
9909,6781,2370,1495,4934
9910,5432,4989,616,2895
